Ticker,Change%,RVOL,Last_Close,EMA_9,EMA_20,EMA_200,VWAP,MACD,MACD_Signal,Volume_Trend_Up,Asset
NEAR-USD,"Ticker
NEAR-USD   -1.93
dtype: float64","Ticker
NEAR-USD    0.84
dtype: float64","Ticker
NEAR-USD    2.48
Name: 2025-05-01 00:00:00, dtype: float64",2.48,2.41,2.32,2.48,0.0991,0.0724,0,crypto
NVDA,"Ticker
NVDA   -0.09
dtype: float64","Ticker
NVDA    0.74
dtype: float64","Ticker
NVDA    108.92
Name: 2025-04-30 00:00:00, dtype: float64",107.02,106.07,105.32,107.31,-0.1129,-0.8607,0,equity
PATH,"Ticker
PATH    1.02
dtype: float64","Ticker
PATH    0.79
dtype: float64","Ticker
PATH    11.94
Name: 2025-04-30 00:00:00, dtype: float64",11.34,11.04,10.79,11.79,0.2588,0.089,0,equity
PLTR,"Ticker
PLTR    2.03
dtype: float64","Ticker
PLTR    0.98
dtype: float64","Ticker
PLTR    118.44
Name: 2025-04-30 00:00:00, dtype: float64",108.11,101.78,95.78,115.92,7.3981,4.4279,0,equity
SMCI,"Ticker
SMCI   -11.5
dtype: float64","Ticker
SMCI    2.18
dtype: float64","Ticker
SMCI    31.86
Name: 2025-04-30 00:00:00, dtype: float64",34.07,33.66,33.33,30.88,0.0521,-0.2236,1,equity
SOL-USD,"Ticker
SOL-USD    0.96
dtype: float64","Ticker
SOL-USD    0.88
dtype: float64","Ticker
SOL-USD    147.83
Name: 2025-05-01 00:00:00, dtype: float64",146.83,144.37,141.13,147.91,4.4089,3.8422,0,crypto
TSLA,"Ticker
TSLA   -3.38
dtype: float64","Ticker
TSLA    0.98
dtype: float64","Ticker
TSLA    282.16
Name: 2025-04-30 00:00:00, dtype: float64",270.5,262.39,257.03,279.13,1.9565,-4.0051,0,equity
TSM,"Ticker
TSM    1.34
dtype: float64","Ticker
TSM    0.46
dtype: float64","Ticker
TSM    166.69
Name: 2025-04-30 00:00:00, dtype: float64",161.24,158.54,156.52,165.12,-0.1855,-2.2098,0,equity
UPST,"Ticker
UPST   -2.83
dtype: float64","Ticker
UPST    0.83
dtype: float64","Ticker
UPST    47.8
Name: 2025-04-30 00:00:00, dtype: float64",45.9,43.97,42.29,47.24,0.7931,-0.4005,0,equity
USDC-USD,"Ticker
USDC-USD    0.0
dtype: float64","Ticker
USDC-USD    1.05
dtype: float64","Ticker
USDC-USD    1.0
Name: 2025-05-01 00:00:00, dtype: float64",1.0,1.0,1.0,1.0,0.0,-0.0,0,crypto
